"GCF_000836095,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.18,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.69,0.01,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.0,0.0,0.02,0.01,0.02,0.17,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.08,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.01,0.01,0.03,0.02,0.09,0.02,0.01,0.03,0.03,lwoffii,lwoffii"
"GCF_000931655,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.01,0.01,0.01,1.0,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,brisouii,brisouii"
"GCF_000931695,0.01,0.0,0.0,0.02,0.01,0.05,0.03,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.08,0.07,0.01,0.01,0.07,0.0,0.01,0.01,0.03,0.19,0.01,0.03,1.0,0.04,0.02,0.0,0.0,0.01,0.01,0.04,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.04,0.0,0.02,0.01,0.05,0.02,0.03,0.0,0.0,0.01,0.0,0.24,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.04,0.01,0.02,0.01,0.05,0.05,0.01,0.02,gyllenbergii,gyllenbergii"
"GCF_000931715,0.01,0.0,0.0,0.02,0.01,1.0,0.02,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.05,0.01,0.01,0.02,0.01,0.01,0.01,0.04,0.07,0.01,0.03,0.07,0.06,0.02,0.01,0.0,0.02,0.02,0.08,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.04,0.0,0.03,0.01,0.06,0.02,0.03,0.01,0.0,0.01,0.01,0.06,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.05,0.01,0.02,0.01,0.06,0.04,0.01,0.02,beijerinckii,beijerinckii"
"GCF_000949835,0.01,0.0,0.0,0.02,0.02,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.13,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.78,0.01,0.02,0.01,0.01,0.02,ursingii,ursingii"
"GCF_000962795,0.02,0.01,0.0,0.02,0.02,0.08,0.03,0.02,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.06,0.01,0.01,0.02,0.01,0.01,0.02,0.04,0.08,0.02,0.03,0.08,0.05,0.01,0.01,0.0,0.02,0.02,0.07,0.01,0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.3,0.01,0.03,0.02,1.0,0.02,0.03,0.01,0.0,0.01,0.01,0.08,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.11,0.02,0.02,0.02,0.06,0.04,0.01,0.02,parvus,parvus"
"GCF_000964015,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.0,0.01,1.0,0.02,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,brisouii,brisouii"
"GCF_001054375,0.01,0.0,0.0,0.2,0.02,0.02,0.04,0.01,0.0,0.01,0.01,0.12,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.03,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.01,0.13,0.01,0.0,0.01,0.0,0.01,0.0,0.28,0.11,0.02,0.02,0.19,0.01,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.62,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,seifertii,seifertii"
"GCF_001056675,0.01,0.0,0.01,0.02,0.03,0.02,0.04,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.14,0.03,0.02,0.02,0.01,0.01,0.0,0.02,0.03,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.6,0.03,0.02,0.01,0.01,0.02,ursingii,ursingii"
"GCF_001307195,0.02,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,1.0,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.0,0.02,0.03,0.02,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,0.01,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.03,0.03,0.01,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.03,equi,equi"
"GCF_001484935,0.03,0.0,0.01,0.03,0.02,0.02,0.08,0.03,0.0,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.07,0.07,0.01,0.01,0.03,0.03,0.02,0.04,0.03,0.04,0.03,0.03,0.01,0.01,0.01,0.05,0.5,0.07,0.02,0.02,0.02,0.02,0.02,0.01,0.06,0.01,0.02,0.01,0.05,0.01,0.04,0.05,0.05,0.01,0.0,0.03,0.01,0.03,0.03,0.03,0.01,0.01,0.03,0.01,0.06,0.01,0.06,0.04,0.02,0.02,0.03,0.02,0.01,0.04,0.03,0.03,0.02,0.02,0.05,0.09,0.06,0.04,0.01,0.02,0.06,johnsonii,johnsonii"
"GCF_001485005,0.01,0.0,0.0,0.02,1.0,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,baylyi,baylyi"
"GCF_001485025,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.02,0.0,1.0,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0.03,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,bouvetii,bouvetii"
"GCF_001485065,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.04,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.0,0.07,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.02,0.04,0.01,0.0,0.0,0.02,0.0,0.01,0.01,1.0,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.01,0.01,0.03,0.02,0.08,0.02,0.01,0.02,0.03,schindleri,schindleri"
"GCF_001485085,0.02,0.0,0.0,0.03,0.01,0.05,0.03,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.03,0.06,0.03,0.02,0.02,0.01,0.01,0.02,0.04,0.07,0.02,0.04,0.06,0.06,0.02,0.01,0.01,0.03,0.05,0.09,0.01,0.01,0.01,0.02,0.01,0.0,0.04,0.01,0.06,0.0,0.03,0.01,0.77,0.03,0.04,0.01,0.0,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.03,0.04,0.04,0.05,0.04,0.01,0.03,parvus,parvus"
"GCF_001584645,0.01,0.0,0.01,0.03,0.02,0.06,0.03,0.01,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.05,0.02,0.01,0.03,0.01,0.01,0.02,0.04,0.07,0.02,0.03,0.06,0.05,0.02,0.01,0.0,0.02,0.02,0.08,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0.02,0.06,0.03,0.04,0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.02,0.02,0.61,0.04,0.01,0.03,venetianus,venetianus"
"GCF_001584655,0.01,0.01,0.01,0.03,0.02,0.06,0.03,0.02,0.01,0.01,0.02,0.04,0.01,0.01,0.01,0.03,0.06,0.02,0.02,0.03,0.01,0.01,0.02,0.04,0.07,0.02,0.03,0.06,0.06,0.02,0.01,0.0,0.02,0.02,0.07,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0.02,0.06,0.02,0.04,0.01,0.01,0.02,0.01,0.07,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.02,0.02,0.58,0.04,0.01,0.03,venetianus,venetianus"
"GCF_001584665,0.01,0.0,0.01,0.03,0.02,0.06,0.03,0.02,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.05,0.02,0.01,0.03,0.01,0.01,0.02,0.04,0.07,0.02,0.04,0.06,0.05,0.02,0.01,0.0,0.02,0.03,0.07,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.0,0.03,0.01,0.03,0.02,0.07,0.02,0.04,0.01,0.01,0.01,0.01,0.06,0.02,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.02,0.02,0.64,0.04,0.01,0.03,venetianus,venetianus"
"GCF_001584675,0.01,0.0,0.0,0.03,0.02,0.07,0.02,0.01,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.03,0.05,0.02,0.01,0.03,0.01,0.01,0.01,0.04,0.07,0.02,0.03,0.07,0.05,0.02,0.01,0.0,0.02,0.02,0.07,0.01,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.03,0.01,0.03,0.02,0.06,0.02,0.04,0.01,0.0,0.01,0.01,0.07,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.05,0.01,0.02,0.02,0.67,0.04,0.01,0.02,venetianus,venetianus"
"GCF_001595745,0.01,0.0,0.0,0.16,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.22,0.01,0.0,0.02,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,1.0,0.01,0.0,0.01,0.0,0.01,0.01,0.14,0.16,0.02,0.02,0.36,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.15,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,lactucae,lactucae"
"GCF_001605895,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.01,1.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,pragensis,pragensis"
"GCF_001678755,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.04,0.02,0.01,0.01,1.0,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.0,0.01,0.01,0.03,0.04,0.02,0.01,0.02,0.02,0.02,0.02,0.0,0.04,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.04,0.02,0.01,0.03,0.02,0.04,0.02,0.01,0.03,0.03,gandensis,gandensis"
"GCF_001696605,0.02,0.0,0.01,0.02,0.02,0.02,0.07,0.02,0.0,0.02,0.02,0.02,0.01,0.02,0.05,0.01,0.02,0.04,0.04,0.01,0.01,0.02,0.03,0.02,0.03,0.02,0.06,0.02,0.02,0.01,0.01,0.0,0.03,0.04,0.03,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0.03,0.01,0.03,0.06,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0.02,1.0,wuhouensis,wuhouensis"
"GCF_001704115,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.02,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,larvae,larvae"
"GCF_001704615,0.01,0.0,0.0,0.02,0.01,0.01,0.07,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.06,1.0,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.04,0.02,0.01,0.01,0.01,0.0,0.02,0.05,0.05,0.01,0.01,0.01,0.02,0.02,0.0,0.02,0.0,0.01,0.0,0.05,0.01,0.02,0.07,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.02,0.01,0.01,0.05,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.05,0.02,0.02,0.01,0.01,0.08,defluvii,defluvii"
"GCF_001706585,0.01,0.0,0.0,0.17,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.35,0.01,0.0,0.02,0.0,0.01,0.0,0.15,0.18,0.02,0.02,0.72,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.18,0.01,0.01,0.01,0.02,0.0,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,pittii,pittii"
"GCF_001706635,0.01,0.0,0.0,0.18,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.03,0.03,0.01,0.0,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.33,0.01,0.0,0.02,0.0,0.01,0.0,0.15,0.18,0.02,0.02,0.71,0.01,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.17,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,pittii,pittii"
"GCF_001706645,0.01,0.0,0.0,0.17,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.19,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.3,0.01,0.0,0.02,0.0,0.01,0.0,0.15,0.15,0.02,0.02,0.75,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.17,0.0,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,pittii,pittii"
"GCF_001706665,0.01,0.0,0.0,0.17,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.2,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.0,0.01,0.02,0.03,0.01,0.0,0.01,0.35,0.01,0.0,0.02,0.0,0.01,0.0,0.18,0.17,0.02,0.02,0.74,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.18,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,pittii,pittii"
"GCF_001707755,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.03,0.01,0.02,1.0,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.0,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.03,celticus,celticus"
"GCF_001753595,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,qingfengensis,qingfengensis"
"GCF_001753605,0.01,0.0,0.0,0.03,0.01,0.05,0.04,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.07,0.09,0.02,0.01,0.06,0.01,0.01,0.01,0.03,0.25,0.01,0.03,0.25,0.04,0.01,0.0,0.0,0.02,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.03,0.0,0.03,0.02,0.06,0.02,0.03,0.0,0.01,0.01,0.0,1.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.04,0.01,0.02,0.02,0.05,0.05,0.01,0.02,proteolyticus,proteolyticus"
"GCF_001758345,0.03,0.0,0.0,0.02,0.02,0.02,0.05,0.03,0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.04,0.03,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.0,0.02,0.01,0.06,0.06,0.05,0.02,0.02,0.01,0.02,0.02,0.01,0.05,0.01,0.01,0.01,0.03,0.01,0.04,0.04,0.03,0.01,0.01,0.03,0.01,0.02,0.03,0.02,0.0,0.01,0.02,0.0,0.02,0.01,0.05,0.03,0.17,0.02,0.01,0.02,0.01,0.04,0.03,0.03,0.02,0.01,1.0,0.04,0.06,0.03,0.01,0.02,0.04,towneri,towneri"
"GCF_001863655,0.01,0.0,0.0,0.26,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.13,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.13,0.01,0.0,0.01,0.0,0.01,0.01,0.84,0.1,0.02,0.02,0.18,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.27,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,nosocomialis,nosocomialis"
"GCF_001864245,0.01,0.0,0.0,0.27,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.13,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.12,0.01,0.0,0.01,0.0,0.01,0.0,0.75,0.08,0.02,0.02,0.17,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.25,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,nosocomialis,nosocomialis"
"GCF_001867335,0.01,0.0,0.01,0.29,0.02,0.02,0.04,0.02,0.0,0.01,0.02,0.13,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.04,0.02,0.03,0.04,0.03,0.01,0.01,0.0,0.03,0.03,0.03,0.01,0.01,0.01,0.14,0.01,0.01,0.03,0.01,0.02,0.01,0.67,0.1,0.03,0.03,0.2,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.03,0.3,0.01,0.01,0.01,0.03,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.04,0.03,0.03,0.02,0.01,0.03,nosocomialis,nosocomialis"
"GCF_001932555,0.02,0.0,0.01,0.03,0.02,0.07,0.04,0.02,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.04,0.05,0.03,0.03,0.04,0.01,0.01,0.02,0.05,0.06,0.03,0.04,0.08,0.59,0.03,0.01,0.0,0.05,0.03,0.09,0.01,0.01,0.01,0.03,0.02,0.01,0.04,0.01,0.03,0.01,0.04,0.02,0.07,0.05,0.05,0.01,0.01,0.01,0.01,0.07,0.02,0.02,0.0,0.01,0.02,0.01,0.02,0.01,0.03,0.04,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.04,0.04,0.05,0.04,0.09,0.04,0.01,0.04,haemolyticus,haemolyticus"
"GCF_001941805,0.02,0.0,0.01,0.03,0.02,0.07,0.04,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.04,0.06,0.03,0.02,0.03,0.01,0.01,0.02,0.03,0.07,0.02,0.03,0.06,0.08,0.02,0.01,0.01,0.03,0.04,0.72,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.01,0.03,0.01,0.04,0.02,0.09,0.03,0.04,0.01,0.01,0.02,0.01,0.06,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.05,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.03,0.04,0.04,0.07,0.04,0.01,0.04,junii,junii"
"GCF_001953195,0.01,0.01,0.01,0.03,0.07,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.65,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.02,soli,soli"
"GCF_002119785,0.03,0.01,0.01,0.03,0.02,0.02,0.04,0.03,0.01,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.04,0.03,0.01,0.01,0.02,0.03,0.03,0.04,0.02,0.04,0.03,0.03,0.01,0.02,0.19,0.06,0.05,0.04,0.01,0.02,0.02,0.02,0.02,0.01,0.54,0.01,0.01,0.01,0.03,0.02,0.04,0.04,0.04,0.01,0.0,0.03,0.01,0.03,0.13,0.02,0.01,0.01,0.03,0.01,0.02,0.02,0.09,0.03,0.02,0.02,0.01,0.03,0.01,0.03,0.04,0.04,0.01,0.02,0.05,0.04,0.12,0.03,0.01,0.02,0.04,lwoffii,lwoffii"
